X,Y,Z
62.956882076025984,-349.19811169827784,607.595741625649
69.92959473212598,-140.29483940430097,205.05982196939996
69.92959473212598,-140.29483940430097,205.05982196939996
71.32397201021716,-238.66592800466702,320.9264375871157
94.12757825210966,-301.64599271728537,415.13525355719474
-40.628007026572014,1.2372380991282708,-19.207320978858043
85.07608933581574,-233.971534695359,331.66565278850135
41.95565786053652,-74.90268202355394,119.36135010617117
36.582938982994236,-132.33454371969103,183.07524418901568
175.31610651448668,-459.6810852887583,725.4817446699473
40.640376267594995,-115.86370424476875,191.8473676663536
40.640376267594995,-115.86370424476875,191.8473676663536
44.551057279379926,-86.86807083321096,164.87197223605244
12.574020841069526,-28.811096832064283,55.75523958760975
119.23610427108198,-295.0005242073472,580.373423137764
60.24456721908063,-173.8090310735571,373.6274155985571
-98.03681108151238,-12.423766559150842,6.739097685267494
-641.4770293118754,-59.99554476185427,-159.9479134904224
-44.057288877268874,-127.10909530454394,165.50489804427312
-120.9202981493135,-70.10567553781205,82.8465516112056
-138.4941477016815,-68.66394057936246,102.73193438020435
-138.4941477016815,-68.66394057936246,102.73193438020435
45.96025777657416,55.599446804206956,-118.43142514205009
-22.113876838972057,-47.521592928458965,57.16652071494831
-22.113876838972057,-47.521592928458965,57.16652071494831
-22.113876838972057,-47.521592928458965,57.16652071494831
-22.113876838972057,-47.521592928458965,57.16652071494831
-222.93994821326356,-162.4103346236078,177.09420596709285
-222.93994821326356,-162.4103346236078,177.09420596709285
-222.93994821326356,-162.4103346236078,177.09420596709285
-222.93994821326356,-162.4103346236078,177.09420596709285
-222.93994821326356,-162.4103346236078,177.09420596709285
-261.5158832131985,-170.81117362696276,180.5014221312405
-21.21287482319848,-134.3499822028944,209.33877387817404
-200.96762233857962,-130.96416630403615,145.43297507741076
-200.96762233857962,-130.96416630403615,145.43297507741076
-445.49568682634396,-234.7777117163943,254.99281797011005
-305.9726275750749,-171.75600754424772,236.35697424079706
-233.8730226875338,-116.70959127503006,163.1286963976962
-175.75525778838477,-81.18740126252395,121.04509145345935
-91.48072443947504,-44.270715195632796,70.05940819116303
-91.48072443947504,-44.270715195632796,70.05940819116303
-394.9421592375426,-152.61807257422427,242.9419475605568
56.17864469759386,-54.892413674834735,81.41004808923974
396.73357589348797,-358.670665116875,576.5796774639083
84.99865822854771,-62.094094475092675,149.6740786497943
23.592094302519,33.020496602345354,-48.18370367837604
358.71098110479903,105.05612894229967,-116.57986179221275
-162.91784495182264,202.41434512424271,-377.32950057632365
-159.3459715997665,236.97508259538287,-405.8995480224607
-133.22256913565622,201.40929860712055,-322.53145386532935
-105.33609573937883,-6.856199323483988,-19.094016057945343
14.870415648704482,90.55953754336322,-124.86293452969524
14.870415648704482,90.55953754336322,-124.86293452969524
14.870415648704482,90.55953754336322,-124.86293452969524
14.870415648704482,90.55953754336322,-124.86293452969524
64.12414125549734,-11.883028553659383,39.312814992034596
136.2135834729307,-36.38757786535332,72.05398031723014
-56.71064487677409,10.000045421392132,-31.449524633458463
253.50972402868607,0.32007424170998605,104.75307811887546
-165.88555369250952,27.718858041009565,-59.72414595481385
236.61488509265246,-50.06808928588584,126.43537823272192
236.61488509265246,-50.06808928588584,126.43537823272192
-88.20397687355818,-1.8151135361417254,-18.079905557821146
57.27158153892231,-43.54298734736892,88.80801793699398
48.48717603393283,185.2384194952337,-342.339843874712
48.450970192052246,166.83584683168527,-330.1598064322841
-93.07962047054752,93.722066000709,-191.69941105443587
-2.1949117953972124,-25.0251743370213,36.21223407775494
-2.1949117953972124,-25.0251743370213,36.21223407775494
-2.1949117953972124,-25.0251743370213,36.21223407775494
-284.54143408223536,78.90251526024397,-154.03746018430664
-1272.3443516295135,-145.93044007266673,-296.3667971225364
104.16872472359407,-12.800073913750646,34.6590915383338
-68.02168426873632,-50.33275558355954,70.06342686887365
46.17493893236082,-14.61960003741194,29.99272737346263
97.53170735141572,-26.452154172212992,49.40596924226137
97.53170735141572,-26.452154172212992,49.40596924226137
144.41310854150265,-46.06755148871232,90.00639678497865
123.91616970969473,-26.060742927115374,76.35426981227013
-35.84784124665913,-113.35670252545877,171.97637428294902
151.7163444372373,1.4453211676588291,42.93803676606419
151.7163444372373,1.4453211676588291,42.93803676606419
151.7163444372373,1.4453211676588291,42.93803676606419
151.7163444372373,1.4453211676588291,42.93803676606419
-26.428019229345242,-57.5966935061391,88.36610377725859
-24.879715978922558,-46.417474677807306,57.11363604939947
-41.38787204668651,-69.83255169390833,92.96085733449713
-36.332598480510065,-63.114257321978556,93.2506403964558
-46.13700875032323,-72.77433306870022,106.08082653796812
11.427948397753108,48.418922068883425,-99.94024727358686
17.448472596053705,161.1973543085436,-231.10337650495418
28.828145247557288,113.6471815815716,-201.6252819691792
127.49430487666415,-12.455142015837687,54.641078735522136
-120.03796222668807,-78.11659506060373,71.61494833902954
-147.7086136486656,-100.30814346340578,113.23906882747687
-147.7086136486656,-100.30814346340578,113.23906882747687
-82.57332297338849,-56.68105559361384,71.74703529711962
-228.8904519096221,-153.24818336070933,206.0419263675512
-250.94868910439078,-159.08165236393285,223.53998892133066
-419.2600746289295,-233.11358891165582,285.0179512519731
-169.06898685029608,-100.25698844244326,136.4677231980742
-324.31984532848986,-172.3800313186919,207.07167653899762
-125.791009045373,-62.635334055195905,69.90746292164309
-271.93743677344816,-138.50763444158756,191.6376666589385
-276.4245778427585,-112.46210390145235,180.2658072583697
-573.7340255444651,-276.47123401517433,373.14565412271605
-318.49293570888295,-153.92346472044642,229.02951638596906
-153.0445080150984,-72.26689427563527,121.52166065015174
-120.36025155461124,-57.06361846525627,99.3442995564535
-120.36025155461124,-57.06361846525627,99.3442995564535
-52.762118881291336,-25.692438039258708,46.97287550880117
-120.3448866767096,-54.80245011468465,94.28763533039432
-85.39826947090042,-32.96623530492733,52.607027108511275
-258.63876453944397,-96.9532118083932,162.2381493162041
-155.1592272538716,-58.90608970466152,114.89791786489347
-155.1592272538716,-58.90608970466152,114.89791786489347
203.04888752397298,-225.66264229409958,337.00229173867973
-27.001765446110742,-137.99499700677444,209.84047436062838
-27.001765446110742,-137.99499700677444,209.84047436062838
250.03033902219858,-216.73206385157198,360.5455331731106
250.03033902219858,-216.73206385157198,360.5455331731106
368.56025181763835,-270.7846347636789,522.9668757311692
-112.79914302819164,-69.25521745779625,116.07765843597514
-112.79914302819164,-69.25521745779625,116.07765843597514
-112.79914302819164,-69.25521745779625,116.07765843597514
105.19277830361676,-87.2649827544328,231.1268210369248
-65.86501143260888,-47.237601362730594,42.934072372395036
-391.0711357530446,-227.50212236525033,214.01728460367502
-265.6126476755158,-163.6931846811688,170.4791901779777
-374.98298050817164,-219.72690298403148,281.26087961757884
-344.55135254089436,-184.7033037978733,279.0409813582781
-15.186228650136783,-56.58072727393324,92.80540265274726
-15.186228650136783,-56.58072727393324,92.80540265274726
168.0553554479133,-28.378337637177975,77.48641650138327
171.42924701915078,-14.498911769933725,70.55552163321204
67.59144714906031,77.37790145227271,-144.08562684785096
90.8570164506466,100.504496455182,-155.98305811201817
90.8570164506466,100.504496455182,-155.98305811201817
90.8570164506466,100.504496455182,-155.98305811201817
88.53758450845883,92.46998975302705,-134.31008757529193
168.150700208267,-27.42493902410253,57.90248688954365
168.150700208267,-27.42493902410253,57.90248688954365
168.150700208267,-27.42493902410253,57.90248688954365
-136.1948426158931,5.970330307851058,-47.005710342970744
-326.76509519656446,-217.34570669679053,205.10672663433746
-333.162673490465,-220.11556929961645,236.08562756887923
-182.72867911703295,-102.74599435874467,93.56547418988067
-239.02919018744478,-153.67785854019994,220.10124205427073
-239.02919018744478,-153.67785854019994,220.10124205427073
-527.3510529613845,-249.26936794575263,379.89585302348854
-121.60153881067937,-45.843482139591295,96.06889717380862
94.27864696945727,-84.37297976324847,148.57950468513116
348.3865623419788,-273.3337745788098,526.5190400954544
176.1905530087299,26.130088419881822,-38.386174055864174
175.58989194069503,-32.136436809087186,72.55946097836302
175.58989194069503,-32.136436809087186,72.55946097836302
240.52631789513984,38.89597798207888,-52.78426949029204
135.93240042222507,39.31545729752576,-34.719716789431
135.93240042222507,39.31545729752576,-34.719716789431
135.93240042222507,39.31545729752576,-34.719716789431
259.49120669207616,80.22411812825239,-61.168997572580885
194.10106528927443,56.02729299512822,-26.744491717115917
-30.05471930288109,26.186910241605776,-72.41329142991023
-30.05471930288109,26.186910241605776,-72.41329142991023
-30.05471930288109,26.186910241605776,-72.41329142991023
-30.05471930288109,26.186910241605776,-72.41329142991023
-30.05471930288109,26.186910241605776,-72.41329142991023
-123.09231826480365,193.3375169247137,-352.9270696540325
-164.2183005605842,179.31144670250822,-353.1803095692726
-114.8158635120515,122.20824713384972,-206.90031160550208
43.066248163447085,114.11545656521994,-263.64807199567343
24.18289419152159,101.86421615530347,-237.12371530403132
24.18289419152159,101.86421615530347,-237.12371530403132
105.61593122556998,153.25243535921717,-244.73816013818657
41.58748189281932,179.83829296588974,-417.1042419071391
34.31080832328124,212.065285091361,-460.27614199665277
36.4463235039891,175.68224729563892,-365.3001556435427
32.12608913562133,152.0257318456915,-215.79236930353215
-92.80941117611889,-3.699900023211686,-31.300213545602816
-270.9189550855622,-8.24977765496888,-93.52664579140385
-270.9189550855622,-8.24977765496888,-93.52664579140385
-264.40252243135126,-17.42588641215277,-73.06068101714853
-264.40252243135126,-17.42588641215277,-73.06068101714853
-196.53692235679372,-11.364977767405167,-31.40211373245483
-144.37930980913615,-353.8992798550553,471.53918467197474
-144.37930980913615,-353.8992798550553,471.53918467197474
1.778224120732861,-135.0193453484339,188.4431900723844
-22.26082664578127,-36.67672480867273,45.283415932495245
-70.69235153150765,-116.98709670067029,146.9963916886866
-145.66787454944844,-273.3510114447571,421.48146802839904
-65.06434273497698,-114.07821692567185,208.71956910774995
-41.24570763380189,-53.93282542037892,100.91530530084059
-55.828204440100784,-82.70524473137071,170.13025844604596
72.6484817287272,-24.74580941870762,37.39987591869512
187.3907390500336,-53.15148227070695,98.73048276347554
187.3907390500336,-53.15148227070695,98.73048276347554
129.78380932388885,-36.98622569370395,90.1743842912989
344.1376422629072,-88.48041406461297,243.98406190913772
-264.4587746884047,41.48691235620374,-131.43425943967677
-640.3827312898534,-11.74554945330348,-132.661926560666
31.168054497608967,124.93540801275824,-254.43479016738198
31.168054497608967,124.93540801275824,-254.43479016738198
28.96294281633863,127.87958113078994,-224.5588608121069
28.96294281633863,127.87958113078994,-224.5588608121069
-13.981338014937576,-10.84436520223023,12.765413503397356
18.390060221593924,59.977562330259126,-102.66077353578646
16.771222812770066,39.89053602843172,-83.4951748215956
-181.15270664980753,-127.5434434710277,152.01314458296537
18.886296440085765,-231.94360808839508,321.53600116116735
-14.09332871398546,-113.10406446870944,142.5771369554655
-14.09332871398546,-113.10406446870944,142.5771369554655
-7.259942662834166,-271.79487775158583,391.5617293218693
-43.67362202158695,-291.7153821840907,397.9116497737977
-11.228999504256207,-246.10923826233653,375.65680425232006
-49.838129072026234,-187.353358027769,291.2586381333928
-10.013497546241716,-150.46894338535898,275.14845927132694
-7.029468583846169,-213.9970842085947,403.88005663395705
-18.727902615523387,-120.19495781207291,162.44475685345307
-18.727902615523387,-120.19495781207291,162.44475685345307
-39.997129222876396,-125.11093893476472,221.41450011638824
987.250080897052,-127.75150252791889,295.48631012387557
128.04986546151162,-12.033071236354662,50.07399999909725
71.47978484267786,64.79122726702722,-145.9520101028996
74.23983695610924,62.14726699081576,-126.78104076833638
84.24857759419397,106.83659121896095,-226.48759197595732
80.60194664109774,79.8213801082332,-141.9981760139284
80.60194664109774,79.8213801082332,-141.9981760139284
80.60194664109774,79.8213801082332,-141.9981760139284
115.82835721579121,131.17568360707244,-257.4733300050867
115.82835721579121,131.17568360707244,-257.4733300050867
11.851066562079584,-165.82601853008015,269.6953143100611
184.31319995035298,210.13755281036006,-404.730713095676
145.3927138150262,172.63548588645668,-337.15931487391674
47.590954585507205,52.39285679119749,-87.40089065848964
47.590954585507205,52.39285679119749,-87.40089065848964
225.25163581597255,243.54721792784773,-397.2252438577311
225.25163581597255,243.54721792784773,-397.2252438577311
222.27709403649888,241.5217353419336,-377.0293844053941
31.054377298844905,35.258525836918515,-54.82063485940614
232.11086570202173,255.04385227670736,-380.98129949895844
70.22165346506051,82.84394020557707,-129.03215901412997
70.74057594776663,87.92977998787278,-141.1223955113523
-97.91285793217325,-439.27418478619234,585.5867114620859
81.53028566572502,112.38873272711332,-187.06632666318853
46.19152336157659,72.2232007174671,-126.95645439150144
26.63817043096151,33.442092444168985,-50.84543479464705
26.63817043096151,33.442092444168985,-50.84543479464705
26.63817043096151,33.442092444168985,-50.84543479464705
26.63817043096151,33.442092444168985,-50.84543479464705
105.30726112266056,137.34279833667492,-206.1718312206962
